0.6898045520546143	0.6898063182553688	0.6898061713823535	0.6898064566684532	0.6898067630550602	0.6898073070404346	0.6898078387735405	0.6898077695020829	0.6898077843853303	0.6898075652036512	0.6898074331777087	0.6898073024760109	0.6898071761120028	0.6898070984488459	0.6898069416336425	0.6898073999627738	0.6898082183490035	0.6898082571091756	0.6898085545809686	0.6898088379602059	0.6898089128035167	0.6898094304264455	0.6898092580240937	0.6898094732809189	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06819947586419459	0.07834164913311767	0.08282324192027239	0.0842031042785728	0.07824851429194525	0.08296696792134585	0.08769263916601666	0.10573897684717681	0.09996148215433515	0.09515851273407296	0.08463553366213133	0.08808688312887504	0.09048282108160612	0.09235434854586431	0.09919700751183835	0.10477186652732652	0.10470141364928612	0.11007085259374141	0.11679053125016044	0.1298566751214569	0.15417305599971728	0.24361443735888005	0.3022118843387179	0.3695735435456188	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05495940304056557	0.05932847669912949	0.06475370501229084	0.06813900815241448	0.07243091065384119	0.07174067180655842	0.07634012813146293	0.09457414243702286	0.08899313626673891	0.08366904418573472	0.07830117366514869	0.08789844981105789	0.086827348363255	0.0827906721010743	0.10183040935312508	0.11318431096863095	0.09852636750945998	0.11032409784226394	0.11394606596323142	0.13079442920631762	0.1514251680276421	0.22022635283822165	0.2666832684101234	0.32749355771239635	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10807756843471017	0.10199438467332383	0.10321369700504227	0.10500154653010231	0.11224696936092653	0.10547299476954682	0.10069441271250641	0.10195965667971071	0.09642330663499632	0.08845839183559613	0.10133428165936173	0.11662464203192455	0.1153469605528067	0.10813500445354515	0.12299446850244063	0.12977877759621131	0.11904554838883591	0.11633983215037087	0.11775805666362336	0.12474903420595158	0.14119527117284142	0.2126429567099545	0.261555110902976	0.29576676594093826	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.13024820973236523	0.128512076012361	0.11612891026243566	0.11642759335021052	0.12214850899502613	0.11367777725850313	0.10750795610843997	0.092179392956718	0.09772144758925838	0.09540922714451895	0.11090692388814904	0.11517654414426093	0.11198734502311018	0.10972179441729808	0.11214950448001881	0.1150588222798526	0.10999549411166	0.1093370112194385	0.10890709423636549	0.1096156369413061	0.12021584628417989	0.16915352591117522	0.22546718785790523	0.2886571916130362	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08379587319713966	0.07799229771665571	0.07809873282341204	0.07871645910791125	0.08391913150124407	0.07670167621992997	0.07370134937658439	0.06848470542433176	0.07115392075783439	0.06708599457674638	0.08159626180986551	0.08716300616134377	0.08808523837340179	0.08806500570282805	0.09636792980430389	0.0980510401412587	0.08956684861643621	0.09351304241968206	0.09180707674988563	0.09500163812810301	0.11521790010692698	0.18109290544247464	0.22127032127607688	0.259198197064769	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.10794831177007917	0.09276453527553036	0.09215711897972023	0.08704685408114089	0.09372394078906371	0.08396610421147929	0.08261989956355806	0.06631544102065412	0.07781153428804961	0.07310863386996691	0.09247306290492147	0.10967614948902199	0.10878827954752354	0.10505878645788379	0.11528581136833324	0.12832659687732959	0.11591988351013731	0.11610725344563555	0.11827417794001881	0.12177577655757048	0.1403996279554882	0.23072678199759883	0.25646763538510225	0.2622683505929243	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.12197165631990069	0.09190735019122945	0.0894888128324767	0.08515759166652719	0.09028179716296592	0.08072475678070609	0.08040860853847957	0.060330575725589856	0.07228680524534531	0.07197681449510382	0.09567072993334855	0.1036008144900264	0.10414293638797432	0.1042525750915668	0.1051376164990046	0.11300760987632624	0.10627247343886341	0.10687187709109454	0.10276571732680471	0.10216339863629106	0.11048500671873784	0.14868783580766531	0.21238286453663793	0.3321343580813689	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08455182164121412	0.0705831860355798	0.06973898073968776	0.07398455589864855	0.07191315978421713	0.07066316532275307	0.07243056280356032	0.06506772781139342	0.06994558667780018	0.06658499427192056	0.0824429238317461	0.09805511725163227	0.09607946971900237	0.09016623350997251	0.09613420986737038	0.09968342262127868	0.0911404834669144	0.08318139006488032	0.08420889904392095	0.07927856108916724	0.08794066190598118	0.15897098444580626	0.2544543811741443	0.4036149105099112	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08845482591408153	0.09340040117425634	0.09175115479893399	0.09264280550652407	0.09798667434313857	0.09257847117028664	0.08943485664091834	0.09662953760083277	0.08796356992400568	0.0875058471876972	0.09241717865603669	0.10911947233032479	0.10819636000423037	0.10142482101107529	0.12426389722789218	0.131651622784282	0.11489128392417074	0.11950378452830974	0.1266316998921034	0.13361488290793722	0.15650557547861288	0.21420061963178041	0.2238334754588098	0.2517002513067065	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
