0.6939390444928205	0.6939369818027413	0.6939369454473376	0.6939367197832383	0.6939367742694889	0.6939365140826664	0.6939366149519133	0.6939366830493869	0.6939367521193693	0.693937064615168	0.6939374153236939	0.6939378101055254	0.6939381830917092	0.6939380213488026	0.6939383827076472	0.6939383704959833	0.6939383283646356	0.6939384720797857	0.6939385291525019	0.6939382917221432	0.6939383994545685	0.6939385811436745	0.6939384138424136	0.6939384589391383	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1958379236135128	0.22325137045682855	0.22329227562102857	0.22166496995847243	0.20105606433702636	0.19635356557352213	0.199314679135638	0.20975065858405711	0.19613274821881438	0.17972936577361312	0.15240243970934766	0.14473016295057042	0.13980526892883324	0.13588093866567266	0.12732710655945192	0.1262485596275349	0.12717190736885256	0.11641314827052307	0.11845904297809337	0.12082376531608215	0.12027456200928732	0.14242029393205982	0.1578854906609927	0.18062834394355506	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2240168696938303	0.2766277872597429	0.27157507044865153	0.26333460624629473	0.23291633522364974	0.20258807052028013	0.1893405113081968	0.17985147227754728	0.17413969025120746	0.15517156430771983	0.14206704825701888	0.1342322524244514	0.12967686952122898	0.12242726630355427	0.10903247070905861	0.10296988495758116	0.1040453455077581	0.09629125174672977	0.0955647900708657	0.0926629839750403	0.08874220285626146	0.09364817355375474	0.10161405628118764	0.12685058327905363	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.26590127145333814	0.3197918791384649	0.2961049066672557	0.26475970003155425	0.25678322453790803	0.21457649457167483	0.19520504595940363	0.18008701647843348	0.170103733248703	0.15567859968261946	0.14685923615949323	0.15100912519930498	0.14482543353596625	0.13537555983098482	0.1284139545436178	0.13058244975171612	0.1194668871685376	0.11288087374436924	0.1095484657098109	0.10706849145990874	0.1047222184922495	0.11166852494151513	0.12050642858759468	0.12862973510233736	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29974619051157153	0.29014957215362225	0.2763998463419342	0.25480387636852	0.24996239969906553	0.20313891730172942	0.17300598249731775	0.15030199741792727	0.13544822487202512	0.11644539837890219	0.11931960473370905	0.13142188101589947	0.12163671736412365	0.10480336267839412	0.10434571547155676	0.10987149934260086	0.09865942447457461	0.09206281693766023	0.08863844881847341	0.09325750547711169	0.09270488575919406	0.09984074056529639	0.1029375290973789	0.11832555183799123	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.284979585052206	0.24753169326826138	0.25006638489297267	0.22758654741803847	0.210678457960555	0.16977154285448298	0.1543280495299281	0.1304716901543487	0.12436533641888452	0.10982893883534202	0.10474068107105045	0.11203881978419142	0.11193924368020347	0.10556762960129867	0.10389292080461349	0.10755462945481686	0.09523257077327023	0.09633172715517697	0.0929121358920331	0.09689322565802709	0.10028563277540915	0.11372989329259935	0.1298649533054438	0.14623124363725395	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2920163352372756	0.32991592848974466	0.3309442822505782	0.30762949027556175	0.2721979130473223	0.2113944676479517	0.18303060720670686	0.14707097134731606	0.1405032333832656	0.13023587823471264	0.1477125796273183	0.15625787672288757	0.15259905637589385	0.14117179603118576	0.13334273250396644	0.1338723609601612	0.13000316120212999	0.12494409727154157	0.1281954748218441	0.1292332846564348	0.12893282693377273	0.13690994438924262	0.14485249563712882	0.15940623584601124	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.6856112460032485	0.3861228842187643	0.35704285276061215	0.2989363450711611	0.2753949097354659	0.20872547865071425	0.1774568170720473	0.1287766502473959	0.13194261203673505	0.12394972836114855	0.12819875911202308	0.12730980681032153	0.1173946126688368	0.11356197802805158	0.10827905079031513	0.10893813798387555	0.09862064689210176	0.09442549423598633	0.09164754781864601	0.09649830625760386	0.09324978953534789	0.09737556735427252	0.10113134790871679	0.11816827162038916	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4270067913166665	0.2854054277941746	0.28080584137659065	0.24773679288344894	0.21587577860421434	0.17415124229532009	0.14953739171722746	0.14173720587978553	0.1253949436756857	0.10982330818545886	0.1188455693119534	0.12288356218779563	0.12184723520300776	0.11267076001065236	0.11289070629765899	0.12481726123003473	0.11285926305599435	0.1081534926522615	0.10873072924249573	0.11606787276206164	0.12335666190206451	0.14281989122153024	0.1636122002942645	0.19873994259798938	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.34482137845581806	0.2777669645132829	0.2631821066958227	0.23384642966025915	0.2091506163913709	0.18341564594551396	0.16956102905450698	0.1681408446419738	0.15525356672619556	0.1436824991706294	0.1297501549171179	0.12684586165668074	0.12295707576556633	0.11904662822001547	0.11330241208393349	0.11130245238642347	0.11413871833380322	0.10448222784980192	0.09879079610303167	0.09920429042966492	0.09421017592020624	0.09853076481345177	0.11302337697220687	0.14681336523131813	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
