0.6962774071325548	0.6962771318793536	0.6962772147089227	0.6962787401466536	0.6962784167174463	0.6962777506252161	0.6962764788422168	0.6962775813477361	0.6962779006591692	0.6962802619154824	0.6962818471737473	0.696282152839077	0.6962824970085604	0.6962831874505682	0.6962838617586046	0.6962835877378062	0.6962841944407314	0.6962848165678378	0.6962861796251363	0.6962871560440409	0.6962897454507992	0.6962909049550805	0.696293271565143	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07998480589710143	0.08205629670876796	0.08391906414160841	0.08317825775130798	0.08731790072274556	0.08772718407475032	0.09801498846031692	0.09311304186188302	0.09279682683219392	0.082255280476725	0.08857676693114709	0.08906481956502754	0.08341265463171778	0.0895190365964048	0.09773979530345518	0.08880457574090371	0.08942098789480808	0.08590110041313741	0.09132205084653452	0.10838224674940501	0.1728666642390493	0.20261745201945622	0.22632408991994538	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08234759120527212	0.0904384464513627	0.09198033953595734	0.09025226113567775	0.10028790864799679	0.10542582087975166	0.12421664889850687	0.11239721721052165	0.10926509281643078	0.08848098684787456	0.09100458109459757	0.09380243410272342	0.0890161458668426	0.09314684234693785	0.09673561204158734	0.09359027974048002	0.08775666252526056	0.08897331363286576	0.09857382876886579	0.1259559785925253	0.23485489267840165	0.2783687167786009	0.3129263747215235	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09420395876271531	0.08143484899251434	0.08012693590895088	0.09086879471950535	0.08128082769844083	0.07563151100738887	0.06683855339771765	0.06817592388764583	0.06686314700771762	0.08764917587238992	0.10433934153802917	0.10493716695787449	0.09756605319447247	0.1142749210856233	0.12235655959285931	0.11444378304778291	0.11351408998551583	0.11314499868891978	0.11156422790293558	0.12079950393415305	0.17458457174048206	0.2247155706882363	0.2578278006352896	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11430974858455892	0.12275594241790246	0.12001809134536344	0.11223228188107003	0.11117334949882848	0.10307209828823119	0.13050185809728942	0.10535484811305999	0.09330375037575535	0.08949997620698102	0.10898218687325831	0.10834934365980382	0.0979114193499748	0.10795043630526067	0.11233591186798446	0.09579122247817769	0.09821013725305947	0.09856033058342827	0.10774048638997323	0.14126775325992655	0.26340274130155894	0.3153167322199857	0.34865583651794585	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0582160645389263	0.06060019402867787	0.06440328922129937	0.05710349016641405	0.05929078202106334	0.0577841585736314	0.07144662832364185	0.060649748079329345	0.05946845117229001	0.061096936947739044	0.0679257363439917	0.07115023848622785	0.06615769013562815	0.07435441730503987	0.08370571403582498	0.07448929700709761	0.07608583686607606	0.08388884112236938	0.09211507501102091	0.11501514604988725	0.21227712232230742	0.272607245351422	0.33143936860903217	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06837485296191934	0.06959725835347683	0.06933556695345489	0.07540587426841518	0.06890806733236371	0.06470696489706387	0.06352777045343681	0.06424670673244773	0.06409691371304131	0.07825942153906364	0.0897668150806349	0.09446259644912373	0.08605687733038457	0.09696063544010279	0.10497356981582362	0.09481133008681103	0.09273360839013568	0.0990187331541905	0.10396994641033565	0.11743282186950335	0.1639358914427806	0.21828220356940115	0.29006185810365503	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09823207541265191	0.10232663534816092	0.1002969588671905	0.09571785072533971	0.08426496167062222	0.07985968088688804	0.0777276967007085	0.07731520616139623	0.07576300389523555	0.09340342856040637	0.1090032057796585	0.1013986207534738	0.09136432492347357	0.10624235958919505	0.11324530400352059	0.0988470946284669	0.10095748829906068	0.1012929166523366	0.10801469916544577	0.12105849093518299	0.1676754255852912	0.21544637655018603	0.2670729259589761	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08554780936921738	0.07854131866854697	0.0786459846696251	0.07624329137878746	0.07708519969544884	0.07702990006817378	0.08571521883398721	0.08521017538151308	0.08894157013285586	0.08323162963466813	0.08279689657808822	0.08319532436779141	0.07816334584915097	0.08678815810737747	0.09339268061498693	0.08282545037850193	0.08634579211068222	0.08954256965865459	0.09485895554883059	0.11602217243603871	0.17830086949937587	0.23589633748642436	0.2906262691620292	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09854111484171905	0.10532909220567532	0.1048560485332972	0.09952780649168856	0.09973307479222195	0.10358146688981663	0.12303162965676546	0.10943193045708552	0.10768069293072899	0.10303728547978071	0.11844869691319665	0.11985203922517058	0.11585463465882087	0.12374046383241454	0.13362520176982998	0.12263165061030676	0.1270809192540712	0.1256354214207829	0.13840301879421657	0.16331230001086572	0.26763795104121246	0.31919619399640803	0.3667826675798401	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
