0.6920833160707159	0.6920844928085	0.6920859926267682	0.6920857126427498	0.6920866403776135	0.6920871675567281	0.6920881770790399	0.6920877809470426	0.6920876601744728	0.692086784763279	0.6920859173948771	0.6920860033285319	0.6920861454146703	0.6920860995884022	0.6920862635500312	0.6920867761610413	0.692086930002158	0.6920874076036384	0.6920873620840889	0.6920873526012823	0.6920868667427055	0.6920868727340097	0.6920865319834605	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.21442909597316523	0.21185772279742235	0.2094969897308562	0.1963895736099115	0.20475086030711503	0.20897368990278864	0.23090700582678989	0.2226811106517903	0.22020448582641305	0.19239047637223775	0.18277386710472898	0.18293266625168964	0.18301683031352547	0.1773643109914932	0.17493520305876242	0.17974797037733625	0.17397450273316342	0.17383955827614317	0.17183556619754062	0.16864587307950596	0.16386496859726352	0.16568634897079795	0.16688628231837657	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2490702939226984	0.21569612748803263	0.21070346905261012	0.188097925964043	0.18354452371654653	0.17336890539648314	0.18162789016403175	0.1678202605597814	0.16466281707323732	0.1470617536419048	0.14237068396336558	0.14253924606379226	0.13682909292556758	0.13208870684832547	0.13294550331013308	0.1287367418021218	0.125573292793813	0.1230324386599903	0.12461349986353197	0.12047818711503945	0.1244020963070836	0.12976041528368995	0.1349032505751163	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2776230079401017	0.26697477997004043	0.26089703546731274	0.23434150172929127	0.233056220408684	0.22795403943915232	0.24729613365783015	0.22244154133197636	0.20932451383547968	0.16930849054736669	0.15356525667607096	0.14869452354985863	0.14501072166814855	0.1351764229633773	0.13178325956849105	0.13147011332345668	0.12551979837942998	0.1225543932472701	0.12010448475582124	0.11758665583762642	0.12266848640461808	0.13400487371404338	0.14741456543526146	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.22210627147673898	0.21387214838438282	0.21584357976323607	0.20160804291643805	0.1890020372755025	0.1748534948613381	0.17145364095642082	0.1622828354855825	0.15435805809442857	0.131728970235596	0.11977098177001193	0.11354157920691405	0.10766346140705002	0.10604287719201558	0.09938388608077804	0.09903153463261573	0.09400950115782918	0.09506314380466069	0.09797469238093556	0.09657419083192251	0.11078156498378916	0.13675187930346716	0.1586977874403328	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.24644168743937628	0.25284461196380026	0.2476375139070484	0.2393809431552311	0.2332067109022266	0.21999924983637995	0.20396512737514413	0.20447051143687078	0.19943449004085304	0.1606341221420043	0.13248176670166753	0.12539344656624918	0.12161107592274265	0.10987656954746013	0.1025496045359054	0.10337425296322356	0.09691101304269335	0.09440172678616808	0.09494174667467314	0.09300758764509279	0.10316609535318584	0.12079967695983572	0.13258507533677993	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.32981127373772223	0.30042824483579283	0.28867904762444113	0.27245965057270766	0.24042365607457133	0.21853687597143498	0.1918721801503997	0.18477971399216322	0.1779374205049137	0.1532938817936591	0.1408803445822787	0.13040700993512633	0.12107248385144877	0.10886029752287213	0.10503514870834436	0.09761328463523357	0.09088963384843002	0.0867436912520534	0.08194171138551472	0.07886875896722235	0.08836909529074617	0.10696159018637504	0.11448456784804881	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2594806367714707	0.2529681649964974	0.2558500937896127	0.2394485269583331	0.23572423123166306	0.22579717023082477	0.2201768252801192	0.21148261135924865	0.2092581954147822	0.17724413682989834	0.1547344760816719	0.14922102435110207	0.14473413595631426	0.13376463467909674	0.12885913841193872	0.12429056593260528	0.11963757905972476	0.1162967499128672	0.1157491245796768	0.11640620993319402	0.12791379989002724	0.14726986551113405	0.1534896716827149	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3024120793816657	0.2873449132877643	0.25832704332351697	0.248374394376612	0.23071585723349244	0.21137500600006098	0.18188768004502592	0.18368381082648083	0.1774833158552876	0.16496883572108928	0.14278383098842407	0.1338130649890459	0.12491596229304788	0.1152634402614136	0.11146543693255213	0.1033804790575475	0.09867907003720057	0.09202947241106377	0.09239973320259097	0.09332475133275538	0.11805838181067552	0.14477800558483261	0.15791512876729352	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.32599461191191015	0.2965666503037307	0.3009861197842369	0.22401103560638155	0.2262344812177173	0.1985147376014941	0.1958859490637639	0.182537264322289	0.1604483960697721	0.12778706337370807	0.12705191984975941	0.12075804245408234	0.11287199525502559	0.11562964031502235	0.11959172358738801	0.11496898019234329	0.1119003799123574	0.10985812383773336	0.10535674034008258	0.10787234603813768	0.11628063974297205	0.1328723814962997	0.14561219945615023	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3216267468171229	0.3129286359874377	0.3017235767587996	0.23908338610696972	0.24799826243431822	0.23556374251140352	0.2271029143953448	0.21855737682481302	0.19960044256690396	0.14618497463318	0.11643918841438015	0.11859374809491216	0.1162421460050855	0.1084474357405367	0.10763410014211419	0.11729993168808149	0.11237710073649032	0.11298473831619503	0.10649439139505391	0.09739656371000936	0.0955795788103476	0.10280816164362128	0.10979606548261274	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3276271967579825	0.30116608052605065	0.27589580557644566	0.2504475970842867	0.2116185758092616	0.179984032143838	0.14426854729928898	0.14921468592233186	0.13553023380069498	0.12210873883855156	0.11315269268438935	0.11180863911736412	0.1029778583208258	0.09653956076198665	0.09522412808346459	0.09112584952415267	0.08723374733219999	0.08852167751206746	0.08339025757464977	0.08377812484891643	0.09425581308058031	0.11928374153172289	0.12793878635221648	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29993080341936323	0.2669631923314069	0.25593770662829934	0.22365490770397392	0.1921669210154334	0.16212367530020816	0.12360367087213692	0.13143283651348858	0.12317278383950223	0.11720474161198162	0.11920613447402327	0.11996568001179082	0.1106019945521352	0.1106342056798437	0.11338874789708618	0.11212693994021095	0.11174866579626579	0.11546821878361538	0.11541625148794143	0.11673597428598945	0.12186924357308616	0.13597326788694958	0.14137696077343026	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3681862962564139	0.35236933776295426	0.3204705476994694	0.25283049709890126	0.23767125832365132	0.2044844706250569	0.15603803109014278	0.1541274809722542	0.14692994077031793	0.11336649676311325	0.09402575943860171	0.09422638350379282	0.08580208792573545	0.08912852504883048	0.09225546072791421	0.08705743987739242	0.08798445898051627	0.08861640720372391	0.0895238012192608	0.08910748809503137	0.09993695586242779	0.11067330096502087	0.11999326812027253	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.36686411990433593	0.3457651052138015	0.2962600706072426	0.28087991926231853	0.2465930141975259	0.20347855869879491	0.15345126053383798	0.15312006810408763	0.1445992563704043	0.1253548568054821	0.10591116628870245	0.10210125025763572	0.09578240138517569	0.09359147278177468	0.09639594074566726	0.09183332260751731	0.09163122626685694	0.09494768646708009	0.10043337923772194	0.10459228559403998	0.12053558847492442	0.13036710509618532	0.14345041485940327	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3052060327865685	0.29924848566802786	0.2742039189356152	0.23041695545841678	0.2190800696681549	0.20157706102972994	0.17146565387736953	0.17075063342688485	0.16602010159908487	0.11388644558334259	0.10198296831671944	0.10263474990849747	0.09970152444681595	0.1028617137212072	0.10871415118078309	0.10082070035651199	0.10092787952129252	0.10966385163804934	0.11428501752690906	0.11830956102738326	0.12957076479758398	0.14671154879368295	0.16218118327860245	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3402117496970038	0.32213169692117477	0.28926951307032334	0.2515998893839429	0.23245109183090978	0.20177334997486696	0.17279412908018957	0.16284082689799895	0.14627937778226316	0.12793339791060315	0.12097167772101432	0.1205448138372658	0.11608734911860404	0.11656916714389211	0.11639281019665836	0.11186740692957546	0.11799538868329766	0.1206960345890268	0.1338809546571707	0.13944523405276	0.15614904792847478	0.1738853031398992	0.18304521218912545	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29017036601188895	0.2735238487010851	0.25041765287442846	0.22694768042371435	0.20373449310162492	0.17287884570912793	0.17364317692777573	0.14778887975346813	0.13848975385156242	0.11719500252083742	0.11050493724633052	0.10968355735376425	0.10321249330396488	0.09764781166354085	0.10059088521379381	0.09672758088552047	0.09693751562866733	0.10116811782073012	0.10504823097315782	0.10508098109826425	0.10375484375168095	0.11026369804523403	0.11913572195368607	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3717577152495207	0.32176028995149425	0.2908322203222642	0.254421647855943	0.22787364372032928	0.19262740512805956	0.18798708812636397	0.1739069809527649	0.16052085421555634	0.1298352365144938	0.1245201201363249	0.11751287990490919	0.11414657041401373	0.10627155351194686	0.10064970488407593	0.10294936878349235	0.10254384619639156	0.10504457492434845	0.0979089760541407	0.09116671419781777	0.08300836441291311	0.08533724116192343	0.09316631814953069	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3610019224642014	0.31781351235387656	0.26974004134621055	0.23076177549703558	0.18437425026634666	0.14924599372366412	0.1166651391380614	0.10543776132570246	0.10120047610018072	0.09435004862160445	0.08664003754913766	0.08564706932600101	0.08570415324055702	0.08439502825344855	0.08614237386249064	0.08790024154439177	0.09071984772276655	0.09557829198963612	0.09255888525143852	0.08776288198280438	0.08984039408305161	0.09726314852383516	0.09608148443221697	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
